# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.015454292297363281,88757.03548856227,79641.7360385975,18,14,27,21,19,7,2,8,10,0,3,26,23,22,16,11,28,15,12,9,1,5,4,20,24,25,6,17,13,
1,0.028423786163330078,81577.11185671118,76649.72670251246,24,17,27,21,19,7,2,8,10,0,3,26,23,22,16,11,28,15,12,9,1,5,4,6,20,25,14,13,18,
2,0.03801703453063965,80818.13442337018,74766.54424745892,24,14,18,21,19,7,2,8,10,0,3,26,23,22,16,11,28,15,12,9,1,5,4,6,20,25,17,27,13,
3,0.04427218437194824,81452.52522957575,70328.69791292818,22,17,27,21,19,7,2,8,10,0,3,26,23,24,16,11,28,15,12,9,1,5,4,6,20,25,14,13,18,
4,0.05108213424682617,72983.1053631582,68773.53688325084,22,14,18,21,19,7,2,8,10,0,3,26,23,24,16,11,28,15,12,9,1,5,4,6,20,25,17,13,27,
5,0.057256460189819336,69558.4950014641,66955.25428274328,22,14,18,21,19,7,2,8,10,0,3,26,23,24,13,11,28,15,12,9,1,5,4,6,20,25,17,27,16,
6,0.062355995178222656,68236.50843958276,65938.7733964222,22,14,18,21,19,7,2,8,10,0,3,26,23,24,13,11,28,15,12,9,1,5,4,6,20,25,17,16,27,
7,0.06746697425842285,67995.85960721357,65938.7733964222,22,14,18,21,19,7,2,8,10,0,3,26,23,24,13,11,28,15,12,9,1,5,4,6,20,25,17,16,27,
8,0.07373929023742676,67942.60050825917,65517.84948897425,22,19,18,21,28,7,2,8,10,0,3,26,23,24,13,11,14,15,12,9,1,5,4,6,20,25,17,16,27,
9,0.07931900024414062,70694.57757237858,65517.84948897425,22,19,18,21,28,7,2,8,10,0,3,26,23,24,13,11,14,15,12,9,1,5,4,6,20,25,17,16,27,
10,0.08567142486572266,71117.26392327604,64356.02212805956,22,19,18,21,28,7,2,8,10,4,3,26,23,24,13,11,14,15,12,9,1,5,0,6,20,25,17,16,27,
