# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.015636920928955078,90134.86423174612,84754.76430655176,17,10,14,13,16,3,26,19,20,21,28,4,9,18,27,15,23,24,11,7,6,1,12,2,0,5,25,22,8,
1,0.02361273765563965,84308.699660652,80017.61447855958,10,2,4,13,16,3,26,19,20,21,28,0,9,18,27,15,23,24,11,7,6,1,5,25,22,8,12,17,14,
2,0.03159022331237793,82396.45618085697,77564.34276191409,17,10,14,13,16,3,11,19,20,21,28,4,9,18,27,15,23,24,26,7,6,1,12,2,0,5,8,22,25,
3,0.04075002670288086,78805.84831131576,70893.22096695796,17,10,14,13,16,3,11,19,20,21,28,4,9,18,27,15,23,24,26,7,0,1,5,25,22,8,2,6,12,
4,0.04913449287414551,73753.04856539537,67484.45880970517,17,10,14,13,16,3,11,19,20,21,28,25,9,18,27,15,23,24,26,7,0,1,5,4,22,8,2,6,12,
5,0.05596566200256348,72181.69657374312,67484.45880970517,17,10,14,13,16,3,11,19,20,21,28,25,9,18,27,15,23,24,26,7,0,1,5,4,22,8,2,6,12,
6,0.06293869018554688,69251.50372034914,67484.45880970517,17,10,14,13,16,3,11,19,20,21,28,25,9,18,27,15,23,24,26,7,0,1,5,4,22,8,2,6,12,
7,0.06984090805053711,69033.64132615093,66297.57582904543,17,10,14,13,8,3,11,19,20,21,28,25,9,18,27,15,23,24,26,7,0,1,5,4,22,16,2,6,12,
8,0.07626748085021973,71800.4198191576,67206.49176224755,17,10,14,13,16,18,11,19,20,21,28,25,9,3,27,15,23,24,26,7,0,1,5,4,22,8,2,6,12,
9,0.0838921070098877,70730.64392107722,66297.57582904543,17,10,14,13,8,3,11,19,20,21,28,25,9,18,27,15,23,24,26,7,0,1,5,4,22,16,2,6,12,
10,0.09096002578735352,73935.82416922039,66099.86155806138,17,10,14,13,8,3,11,19,20,21,28,25,9,18,27,15,23,24,26,7,0,1,5,4,12,16,2,6,22,
11,0.09825968742370605,70292.23273172276,66099.86155806138,17,10,14,13,8,3,11,19,20,21,28,25,9,18,27,15,23,24,26,7,0,1,5,4,12,16,2,6,22,
12,0.10432124137878418,66314.56142632643,66099.86155806138,17,10,14,13,8,3,11,19,20,21,28,25,9,18,27,15,23,24,26,7,0,1,5,4,12,16,2,6,22,
13,0.11037993431091309,68355.96275803773,66099.86155806138,17,10,14,13,8,3,11,19,20,21,28,25,9,18,27,15,23,24,26,7,0,1,5,4,12,16,2,6,22,
14,0.11699557304382324,66812.41297111483,66099.86155806138,17,10,14,13,8,3,11,19,20,21,28,25,9,18,27,15,23,24,26,7,0,1,5,4,12,16,2,6,22,
15,0.12336182594299316,67668.38560752672,66099.86155806138,17,10,14,13,8,3,11,19,20,21,28,25,9,18,27,15,23,24,26,7,0,1,5,4,12,16,2,6,22,
16,0.12992095947265625,67640.14058114213,64570.50876013368,17,10,14,13,8,3,11,19,25,21,28,20,9,18,27,15,23,24,26,7,0,1,5,4,12,16,2,6,22,
17,0.1364760398864746,68716.81070861359,64570.50876013368,17,10,14,13,8,3,11,19,25,21,28,20,9,18,27,15,23,24,26,7,0,1,5,4,12,16,2,6,22,
18,0.14389395713806152,67302.32781005972,64570.50876013368,17,10,14,13,8,3,11,19,25,21,28,20,9,18,27,15,23,24,26,7,0,1,5,4,12,16,2,6,22,
19,0.1506195068359375,65963.93064758886,58707.236730135235,17,10,14,13,8,3,11,19,25,21,28,20,22,18,27,15,23,24,26,7,0,1,5,4,12,16,2,6,9,
20,0.15720915794372559,65751.1254602044,58707.236730135235,17,10,14,13,8,3,11,19,25,21,28,20,22,18,27,15,23,24,26,7,0,1,5,4,12,16,2,6,9,
21,0.16505861282348633,60711.69073879614,57357.59446158881,12,10,14,13,8,7,11,19,25,21,28,20,22,18,27,15,23,24,26,3,0,1,5,4,17,16,2,6,9,
22,0.17177033424377441,59445.34905797443,57357.59446158881,12,10,14,13,8,7,11,19,25,21,28,20,22,18,27,15,23,24,26,3,0,1,5,4,17,16,2,6,9,
23,0.17799782752990723,59159.04689884853,57115.469692805505,12,10,14,13,8,7,11,19,25,21,28,20,22,18,27,15,23,24,26,3,0,1,5,4,16,17,2,6,9,
24,0.18480610847473145,58849.21005842377,57115.469692805505,12,10,14,13,8,7,11,19,25,21,28,20,22,18,27,15,23,24,26,3,0,1,5,4,16,17,2,6,9,
25,0.1912517547607422,58291.10826316788,56932.37315272412,12,10,14,13,8,7,11,19,25,21,28,18,22,20,27,15,23,24,26,3,0,1,5,4,16,17,2,6,9,
