# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.010665416717529297,94601.60375910507,82837.42031231496,19,27,14,28,15,24,23,18,20,16,13,11,1,7,3,10,26,4,12,25,8,9,5,0,17,22,2,6,21,
1,0.017444610595703125,84192.1186496784,80600.3862543978,19,27,14,28,15,24,23,18,20,16,13,11,1,7,26,10,3,4,12,25,8,9,5,0,17,22,21,6,2,
2,0.022741079330444336,81535.40428057672,79442.13453074842,19,27,14,28,15,24,23,18,20,16,13,8,1,7,3,10,26,4,12,25,11,9,5,0,17,22,21,6,2,
3,0.027847766876220703,79713.06961533675,78696.71312139467,19,27,14,28,15,24,23,18,20,16,13,8,1,7,26,10,3,4,12,25,11,9,5,0,17,22,21,6,2,
4,0.03279709815979004,79026.28205845013,78696.71312139467,19,27,14,28,15,24,23,18,20,16,13,8,1,7,26,10,3,4,12,25,11,9,5,0,17,22,21,6,2,
5,0.037778377532958984,78633.66430558583,72464.50642600695,19,27,25,28,15,24,23,18,20,16,13,8,1,7,26,10,3,4,12,14,11,9,5,0,17,22,21,6,2,
6,0.043271541595458984,77389.66304212408,72464.50642600695,19,27,25,28,15,24,23,18,20,16,13,8,1,7,26,10,3,4,12,14,11,9,5,0,17,22,21,6,2,
7,0.04898214340209961,73449.81705276694,71915.88339845861,19,27,18,28,15,24,23,25,20,16,13,8,1,7,26,10,3,4,12,14,11,9,5,0,17,22,21,6,2,
8,0.05446267127990723,72831.41991671002,71915.88339845861,19,27,18,28,15,24,23,25,20,16,13,8,1,7,26,10,3,4,12,14,11,9,5,0,17,22,21,6,2,
9,0.05932188034057617,73195.29884393925,71915.88339845861,19,27,18,28,15,24,23,25,20,16,13,8,1,7,26,10,3,4,12,14,11,9,5,0,17,22,21,6,2,
10,0.06426620483398438,72198.41866822324,71915.88339845861,19,27,18,28,15,24,23,25,20,16,13,8,1,7,26,10,3,4,12,14,11,9,5,0,17,22,21,6,2,
11,0.06911849975585938,73079.0984211977,71915.88339845861,19,27,18,28,15,24,23,25,20,16,13,8,1,7,26,10,3,4,12,14,11,9,5,0,17,22,21,6,2,
12,0.07422232627868652,73951.74481735184,71366.27728048804,19,27,20,28,15,24,23,25,18,16,13,8,1,7,26,10,3,4,12,14,11,9,5,0,17,22,21,6,2,
13,0.07911443710327148,73406.17166612545,70021.45807825848,19,27,20,28,15,24,23,25,18,16,13,8,9,7,26,10,3,4,12,14,11,1,5,0,17,22,21,6,2,
14,0.08491945266723633,71116.05110689257,70021.45807825848,19,27,20,28,15,24,23,25,18,16,13,8,9,7,26,10,3,4,12,14,11,1,5,0,17,22,21,6,2,
15,0.08975362777709961,70935.78736094173,70021.45807825848,19,27,20,28,15,24,23,25,18,16,13,8,9,7,26,10,3,4,12,14,11,1,5,0,17,22,21,6,2,
