# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.0670769214630127,118814.16162467089,109115.54800417944,27,0,22,28,19,12,7,8,24,4,5,21,25,23,20,15,11,1,9,18,16,3,26,17,6,14,13,10,2,
1,0.1271047592163086,119099.34336296287,106349.65533185068,11,15,25,3,16,23,22,27,19,2,6,18,13,8,17,26,1,20,0,10,28,14,21,9,12,24,7,4,5,
2,0.18683505058288574,119983.52881772797,104345.07152080513,11,20,25,3,16,23,22,27,19,18,6,2,13,8,17,26,1,15,0,10,28,14,21,9,12,24,7,4,5,
3,0.2482903003692627,119189.88235715298,105968.95189509571,7,19,8,3,16,23,28,27,22,2,6,18,13,11,17,25,1,20,0,10,5,4,21,9,12,24,14,26,15,
4,0.2960495948791504,122404.44235734516,104906.49437558625,26,15,25,3,7,8,5,27,22,14,6,18,28,0,17,23,1,9,11,10,13,4,21,20,12,24,16,2,19,
5,0.3499565124511719,129269.67996668998,110862.8391250627,9,0,15,3,16,23,28,27,13,2,6,18,22,11,17,26,1,25,14,10,5,4,21,8,12,24,7,20,19,
6,0.3962373733520508,131645.7705492775,117721.99285923074,7,15,20,3,18,16,5,2,23,27,22,8,13,11,17,26,1,25,21,10,9,4,14,28,12,24,0,6,19,
7,0.4450836181640625,130170.54940507143,112263.65368224971,26,15,20,18,24,16,5,3,23,2,22,8,13,11,17,21,1,25,6,10,28,4,9,0,12,27,7,14,19,
8,0.5009465217590332,126077.53277424314,96190.80426358274,26,15,20,18,24,16,5,3,23,25,22,8,13,11,17,21,10,2,6,1,28,4,9,0,12,27,7,14,19,
9,0.5466995239257812,125569.08688554673,91553.44138031665,26,15,20,18,24,16,5,3,23,25,22,8,13,11,17,21,10,2,0,1,28,4,9,6,12,27,14,7,19,
10,0.5961596965789795,125628.69315072022,118406.294489005,7,15,13,24,0,4,5,23,26,2,22,6,20,10,16,17,1,25,18,27,28,3,21,9,12,11,14,8,19,
11,0.6577916145324707,122817.55964655332,109418.35814316847,2,15,4,7,24,12,20,3,5,25,22,8,13,21,17,11,10,23,0,1,28,26,9,6,16,27,14,18,19,
12,0.7145686149597168,124113.9938437845,106841.83762720168,26,14,22,11,13,16,23,18,7,2,28,6,24,3,27,1,4,20,8,10,25,9,5,0,12,17,21,15,19,
13,0.7668955326080322,125873.1858119823,107913.98864401161,26,14,22,11,13,16,23,18,7,17,28,6,24,3,27,1,4,20,8,21,25,9,5,0,12,2,10,15,19,
14,0.8160004615783691,127705.8660535211,120320.2643283618,3,8,14,0,18,1,5,23,22,7,17,6,13,28,10,12,16,25,20,26,27,4,21,24,9,15,2,11,19,
15,0.8700604438781738,129510.29573995298,110876.43203973779,7,15,13,16,18,20,5,26,0,2,22,23,17,11,14,6,25,8,1,10,28,24,21,9,12,4,3,27,19,
16,0.917588472366333,125106.01081861109,112528.7167420337,3,8,20,9,12,18,5,23,17,26,22,15,4,28,10,7,1,25,21,16,27,13,14,24,0,2,6,11,19,
17,0.9667284488677979,122640.69193260936,107440.39598309564,23,8,26,21,18,16,5,3,22,7,11,6,13,12,9,28,25,1,0,14,27,4,20,24,2,15,10,17,19,
18,1.0142946243286133,122802.3387949514,101298.42292308288,23,8,14,5,18,1,21,19,22,7,11,6,4,12,9,28,16,25,0,10,2,13,20,24,26,3,27,17,15,
19,1.067030668258667,120548.91235024258,99768.53003323116,23,8,14,5,18,1,21,19,22,7,11,6,4,12,9,28,16,25,0,10,2,13,15,24,26,3,27,17,20,
20,1.1282355785369873,123506.31129293828,99476.12219501624,23,8,14,5,18,3,21,19,22,7,11,6,4,12,9,28,16,25,0,10,2,13,15,24,26,1,27,17,20,
21,1.1819844245910645,122751.22090265533,109162.66574176814,23,8,18,5,14,3,21,19,22,7,11,26,4,12,9,28,16,25,0,10,2,13,15,24,6,1,27,17,20,
22,1.229241132736206,122981.42066847914,108335.76374905452,27,8,0,9,24,18,22,28,17,2,20,6,4,3,1,26,10,19,7,12,25,5,15,13,11,14,21,16,23,
23,1.2794981002807617,123931.460477645,114472.03822279138,28,5,4,2,18,8,15,0,17,6,22,9,13,3,1,26,10,19,7,12,25,16,21,20,24,27,23,11,14,
24,1.3271582126617432,120047.68631204481,103878.72060855362,16,17,28,24,12,4,10,18,20,11,1,6,13,3,22,26,23,19,7,2,25,5,15,21,9,27,14,0,8,
25,1.385082483291626,118483.34551897884,101323.0867460056,16,17,28,24,12,4,27,18,20,11,1,6,13,3,21,26,23,19,7,2,25,5,15,22,9,10,14,0,8,
26,1.4410662651062012,117608.61757839621,101120.98943753286,16,17,28,24,12,4,27,18,20,11,1,6,13,3,21,26,23,19,7,2,25,5,15,22,10,9,14,0,8,
27,1.4930715560913086,120724.08873033451,98389.4244214309,19,23,21,5,18,3,2,0,8,6,17,7,13,28,10,20,16,26,22,12,14,9,11,24,27,15,1,4,25,
28,1.5469067096710205,119558.21477462737,88926.14628477542,19,23,21,17,12,3,2,0,5,6,20,7,13,28,10,16,8,26,22,18,14,9,11,24,27,15,1,4,25,
29,1.5984559059143066,122990.79899263037,93829.7524004012,19,23,21,17,12,3,2,1,5,6,20,7,26,28,10,16,8,13,9,18,14,22,11,24,27,15,0,4,25,
30,1.6549148559570312,124757.99512522695,97527.8792340302,22,23,21,17,12,3,2,1,5,6,20,7,26,28,10,16,8,13,9,18,14,19,11,24,27,15,0,4,25,
31,1.7034578323364258,125087.49001091563,101483.45702574565,20,11,17,13,23,19,15,0,22,5,27,4,3,6,1,8,7,12,18,2,16,14,26,21,25,24,28,9,10,
32,1.7534868717193604,132156.38624083978,112508.40049693758,24,17,14,18,16,5,28,15,9,8,21,3,13,6,1,11,7,19,4,10,25,20,23,22,26,27,2,12,0,
33,1.7934906482696533,129466.33055507332,112728.18259662733,20,11,25,26,15,3,21,0,6,12,28,9,13,16,2,27,19,10,5,17,7,14,1,24,23,22,4,8,18,
34,1.8458046913146973,131129.37178597515,104774.53812358197,20,22,25,24,21,3,15,0,11,5,1,9,13,16,2,23,19,10,17,7,6,14,8,26,28,18,4,27,12,
35,1.8989717960357666,121308.54837163206,105279.69612303027,20,22,25,24,21,3,15,0,11,5,1,9,13,16,2,23,18,10,17,7,6,14,8,26,19,28,4,27,12,
36,1.9554297924041748,110909.47620521122,96006.65672785178,20,28,25,14,16,3,15,23,27,13,11,9,10,12,2,17,19,0,18,21,6,7,8,5,1,26,4,22,24,
37,2.0047779083251953,108663.84156509835,84745.31884832906,24,28,25,14,16,3,15,23,27,13,11,9,10,12,26,17,19,0,18,21,6,7,8,5,1,2,4,22,20,
38,2.054405927658081,111733.69916415059,71966.84146523627,24,28,25,14,16,19,15,23,27,13,11,9,10,12,26,17,3,0,18,21,8,7,6,5,1,2,4,22,20,
39,2.1062569618225098,114503.89638025027,75696.88743794119,24,28,25,14,16,19,15,23,27,13,11,4,10,12,26,17,3,0,18,21,8,7,6,5,1,2,9,22,20,
40,2.158817768096924,115782.75607660669,105081.83136936574,20,5,13,1,21,18,28,22,25,27,7,9,10,12,26,17,3,0,23,15,6,24,16,2,19,14,4,8,11,
41,2.2070698738098145,115323.4279817411,105385.12885041957,20,19,14,3,21,17,10,5,16,9,28,0,1,25,26,23,22,12,24,13,6,15,8,2,27,11,4,18,7,
42,2.2619168758392334,115575.28554722382,104637.27275377791,10,5,11,3,12,18,8,22,21,7,28,0,2,26,13,23,20,9,17,16,6,24,15,25,19,14,4,27,1,
43,2.3226568698883057,116899.99135295193,99450.4491067601,10,5,11,3,21,18,2,7,12,22,28,0,8,26,13,23,20,9,17,16,6,24,15,25,19,14,4,27,1,
44,2.3793017864227295,120792.32182926366,105851.92783754006,16,8,9,4,21,17,14,26,27,7,5,0,13,22,2,23,20,18,10,24,6,3,12,28,25,11,15,19,1,
45,2.4425249099731445,118915.18629776234,104817.22870980413,12,11,22,4,21,2,3,10,7,5,24,13,0,14,19,18,20,23,26,15,6,16,27,25,8,9,17,1,28,
46,2.4892477989196777,122504.7702761547,103398.42024560686,18,8,14,21,4,17,19,26,12,7,20,22,13,10,2,23,28,5,0,24,6,3,9,1,25,11,15,16,27,
47,2.5318408012390137,121311.44843441443,103060.15681525641,12,11,21,24,9,0,3,10,27,7,28,17,2,14,19,18,20,23,26,15,4,22,6,25,8,16,13,1,5,
48,2.5666897296905518,118905.32494917451,98189.55693260084,18,8,14,21,24,17,27,26,12,7,20,22,13,4,2,23,0,5,28,15,6,3,9,1,25,11,10,16,19,
49,2.6111488342285156,116851.20550149023,102533.11892058521,0,8,14,21,24,17,27,19,11,7,20,22,13,4,2,23,18,5,28,15,25,3,9,1,6,12,10,16,26,
