# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.4308907985687256,90432.95531913228,66928.13281611189,6,7,11,10,12,14,17,25,28,22,15,16,8,2,13,20,21,23,24,27,1,5,0,4,9,3,19,26,18,
1,0.7550475597381592,81517.04799142484,63887.63788591689,9,11,7,4,5,1,0,22,28,26,15,16,8,2,17,20,21,23,24,27,14,12,6,10,3,18,19,25,13,
2,1.0511903762817383,75708.22312583146,60814.45641814512,3,11,18,26,19,14,17,25,28,22,15,16,8,2,13,20,21,23,24,27,1,5,0,4,9,10,7,12,6,
3,1.307560682296753,69280.02888048698,57769.67296648365,12,2,16,17,27,28,21,26,25,24,23,15,19,18,14,3,4,0,10,5,7,11,8,6,1,9,20,22,13,
4,1.5507440567016602,66061.74446787353,56719.208989027924,12,11,6,8,27,28,21,26,25,24,23,15,19,18,14,20,16,13,22,2,1,5,0,4,9,3,7,10,17,
5,1.813645362854004,61865.328122268205,50733.26919092478,3,11,6,8,27,28,21,26,25,24,23,15,19,18,14,20,16,13,22,17,1,5,0,4,9,10,7,12,2,
6,2.0755603313446045,57721.64313888107,44073.433974300366,3,11,14,18,20,13,25,22,21,28,17,16,19,27,15,24,26,23,8,2,1,5,0,4,9,10,7,12,6,
7,2.339587688446045,53063.94628215621,42582.21914682083,12,11,13,18,14,22,20,25,21,28,17,16,19,27,15,24,26,23,8,2,1,5,0,4,3,6,7,10,9,
8,2.592440128326416,48486.263683699195,40226.58684694268,11,7,9,10,14,18,17,25,26,24,23,15,19,27,28,21,16,20,22,2,1,5,0,4,3,6,8,13,12,
9,2.82053542137146,47563.1837333077,38633.51618631847,12,11,22,21,14,18,17,25,26,24,23,15,19,27,28,20,16,13,8,2,1,5,0,4,3,6,7,10,9,
10,3.037461519241333,46550.061677122576,37389.80541433392,12,11,14,18,22,17,21,25,26,24,23,15,19,27,28,20,16,13,8,2,1,5,0,4,3,6,7,10,9,
11,3.250037431716919,43495.86879706958,35716.863358552815,12,11,14,18,22,17,21,25,26,24,23,15,19,27,28,20,16,13,8,2,4,5,0,1,3,6,7,10,9,
12,3.431617259979248,42020.527915060375,34494.12881874794,12,11,14,18,17,21,22,25,26,24,23,15,19,27,28,20,16,13,8,2,4,5,0,1,3,6,7,10,9,
13,3.6238553524017334,39598.147044161065,34295.85894567605,12,11,14,18,17,21,22,25,26,24,23,15,19,27,28,20,16,13,8,2,4,5,0,1,9,10,7,6,3,
14,3.785512685775757,39632.88517023314,34295.85894567605,12,11,14,18,17,21,22,25,26,24,23,15,19,27,28,20,16,13,8,2,4,5,0,1,9,10,7,6,3,
15,3.9365956783294678,37934.196411141806,34129.13156161549,7,11,14,18,17,21,22,25,26,24,23,15,19,27,28,20,16,13,8,2,4,5,0,1,9,10,12,6,3,
16,4.107661962509155,37660.48282555896,33654.97668978175,12,11,14,18,17,21,22,25,26,24,23,15,19,27,28,20,16,13,3,2,4,5,0,1,9,10,7,6,8,
17,4.241811513900757,38717.6910880333,33654.97668978175,12,11,14,18,17,21,22,25,26,24,23,15,19,27,28,20,16,13,3,2,4,5,0,1,9,10,7,6,8,
18,4.439036846160889,40609.6121697615,33601.634143103875,12,11,14,18,17,21,22,25,24,26,23,15,19,27,28,20,16,13,3,2,4,5,0,1,9,10,7,6,8,
19,4.613075256347656,40292.94324895982,33601.634143103875,12,11,14,18,17,21,22,25,24,26,23,15,19,27,28,20,16,13,3,2,4,5,0,1,9,10,7,6,8,
20,4.7597877979278564,38094.87529262119,33601.634143103875,12,11,14,18,17,21,22,25,24,26,23,15,19,27,28,20,16,13,3,2,4,5,0,1,9,10,7,6,8,
21,4.915573596954346,38005.6224138933,33410.67475511496,12,11,14,18,17,21,22,25,24,26,23,15,19,27,28,20,16,13,3,2,4,5,0,1,10,9,7,6,8,
22,5.058952331542969,37598.67897420547,33410.67475511496,12,11,14,18,17,21,22,25,24,26,23,15,19,27,28,20,16,13,3,2,4,5,0,1,10,9,7,6,8,
23,5.198831796646118,37404.10855513045,32700.53873934852,12,11,14,18,17,21,22,25,24,26,23,15,19,27,28,20,16,13,2,3,4,5,0,1,10,9,7,6,8,
24,5.359315872192383,38447.45987709152,32700.53873934852,12,11,14,18,17,21,22,25,24,26,23,15,19,27,28,20,16,13,2,3,4,5,0,1,10,9,7,6,8,
25,5.511337995529175,37008.38302342171,32521.494707698344,12,11,14,18,17,21,22,25,24,26,23,15,19,27,28,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
26,5.6626386642456055,36521.92039471792,32521.494707698344,12,11,14,18,17,21,22,25,24,26,23,15,19,27,28,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
27,5.804663181304932,36164.56271067711,32521.494707698344,12,11,14,18,17,21,22,25,24,26,23,15,19,27,28,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
28,5.946794748306274,36333.471070044005,32521.494707698344,12,11,14,18,17,21,22,25,24,26,23,15,19,27,28,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
29,6.108707427978516,36304.6955781858,32431.044401620064,12,11,14,18,17,21,22,27,24,26,23,15,19,25,28,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
30,6.2500715255737305,36170.26072127877,32431.044401620064,12,11,14,18,17,21,22,27,24,26,23,15,19,25,28,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
31,6.400383949279785,36106.72182084032,32431.044401620064,12,11,14,18,17,21,22,27,24,26,23,15,19,25,28,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
32,6.563706398010254,37231.40577840879,32431.044401620064,12,11,14,18,17,21,22,27,24,26,23,15,19,25,28,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
33,6.753272533416748,37323.735293414196,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
34,6.9046995639801025,37543.9035298865,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
35,7.073941707611084,37056.46999197184,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
36,7.220792531967163,37653.73033594635,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
37,7.363187074661255,37201.60968401246,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
38,7.527051210403442,37080.236927239646,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
39,7.663813352584839,37052.50801622509,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
40,7.806052923202515,37286.99588011023,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
41,7.95294451713562,36679.83973884574,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
42,8.111123323440552,36220.14442996256,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
43,8.252997875213623,36505.31900884056,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
44,8.40377140045166,36846.06166767647,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
45,8.558524131774902,36441.901816076155,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
46,8.725083112716675,36960.3334974442,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
47,8.893780708312988,36352.09341850829,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
48,9.100189685821533,36508.75030109991,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
49,9.29074740409851,36257.2317355771,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
50,9.472264051437378,36297.85069586379,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
51,9.634758234024048,36586.10599972748,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
52,9.819787740707397,36297.522457499865,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
53,9.973271369934082,36201.369550875424,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
54,10.134832382202148,36407.712520488065,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
55,10.324282884597778,36929.321414433376,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
56,10.47598147392273,36223.89477177281,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
57,10.628417253494263,36643.630037206465,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
58,10.811780452728271,35919.05166154594,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
59,10.980331182479858,36331.54421740738,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
60,11.162842273712158,36691.21500105348,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
61,11.31547498703003,37403.71692266178,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
62,11.472062587738037,36630.21828802194,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
63,11.611868619918823,36617.75512399097,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
64,11.765600204467773,36567.99818729496,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
65,11.928369283676147,35879.90404825793,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
66,12.102626323699951,36506.39766034975,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
67,12.259611368179321,36488.45864941601,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
68,12.437305450439453,36477.217086934026,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
69,12.699204206466675,36466.006126759414,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
70,12.858408451080322,35964.892518099376,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
71,13.050630331039429,36298.11998279818,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
72,13.206305742263794,36593.56270222811,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
73,13.366908073425293,36249.59529401889,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
74,13.527140617370605,37020.693844163165,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
75,13.681538820266724,37220.220323585294,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
76,13.83804702758789,36897.76663749486,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
77,13.994856357574463,36620.418156068175,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
78,14.175019025802612,36850.06063460291,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
79,14.33067274093628,36683.54576227663,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
80,14.487560272216797,36741.03244180243,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
81,14.634772300720215,37339.49370561172,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
82,14.797472476959229,36959.598671654865,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
83,14.9608736038208,36924.65439340173,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
84,15.157348155975342,36342.132750438504,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
85,15.330082893371582,36487.84006937661,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
86,15.51646113395691,36128.52140376671,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
87,15.689228057861328,36266.240909853776,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
88,15.854565143585205,36162.97383599663,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
89,16.01671838760376,36808.186116200166,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
90,16.200658559799194,36975.77257857473,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
91,16.368897676467896,36495.69769755622,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
92,16.62174367904663,36017.24911814903,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
93,16.891491889953613,36517.496306045454,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
94,17.147268772125244,36145.85799812014,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
95,17.408695459365845,36097.273866985146,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
96,17.63382911682129,35996.915523591415,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
97,17.836761713027954,36383.86451473678,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
98,18.00860857963562,36086.52856626263,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
99,18.208828926086426,36304.98737223979,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
100,18.418517351150513,36050.25543653637,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
101,18.63749885559082,36353.51573310569,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
102,18.83995294570923,35884.15420443899,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
103,19.049383401870728,36300.321125574694,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
104,19.261812925338745,36926.087487942415,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
105,19.480194091796875,36688.319209588895,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
106,19.68371343612671,36361.17377912232,32422.162722076166,12,11,14,18,17,21,22,28,24,26,23,15,19,25,27,20,16,13,2,3,4,5,1,0,10,9,7,6,8,
