# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.25769758224487305,96866.35779649588,63412.999484532884,14,28,26,27,16,22,20,21,18,19,17,23,25,13,8,5,9,6,4,3,7,12,10,11,1,0,2,24,15,
1,0.550225019454956,89365.46140777986,63412.999484532884,14,28,26,27,16,22,20,21,18,19,17,23,25,13,8,5,9,6,4,3,7,12,10,11,1,0,2,24,15,
2,0.7655675411224365,84350.94026408713,63125.960232194346,14,28,26,27,16,18,20,21,22,19,17,23,25,13,8,5,9,6,4,3,7,12,10,11,1,0,2,24,15,
3,0.9893996715545654,80115.17666966727,59906.88887093313,14,28,26,17,16,18,20,21,22,27,19,23,25,13,8,5,9,6,4,3,7,12,10,11,1,0,2,24,15,
4,1.222909927368164,75217.47057650608,57413.31505825081,15,16,12,17,21,25,26,23,27,28,22,18,14,9,1,0,10,2,5,11,4,3,6,8,13,20,19,7,24,
5,1.446045160293579,71007.77697285161,56178.18890137143,25,19,21,20,16,17,24,23,27,28,22,18,14,9,1,0,13,6,4,3,7,2,10,11,8,5,12,26,15,
6,1.6787569522857666,66123.27377309295,51232.62547160629,19,13,16,17,21,25,26,23,27,28,22,18,14,9,1,0,10,2,5,11,4,3,6,12,8,7,20,15,24,
7,1.8713314533233643,62241.479176246794,47113.099574162145,26,24,23,20,22,27,25,15,17,21,19,18,14,9,1,0,10,7,5,11,4,3,6,8,2,12,13,16,28,
8,2.073671579360962,58861.42523434508,47113.099574162145,26,24,23,20,22,27,25,15,17,21,19,18,14,9,1,0,10,7,5,11,4,3,6,8,2,12,13,16,28,
9,2.2961068153381348,56422.013697120754,44835.90267402625,19,17,16,20,21,25,26,23,27,28,22,18,14,9,1,0,10,7,5,11,4,3,6,8,2,12,13,24,15,
10,2.4776151180267334,54392.98466000153,43869.243132326235,23,15,24,25,19,16,20,21,27,28,22,18,14,9,1,0,10,7,5,2,4,3,11,12,8,6,13,17,26,
11,2.653122901916504,51780.634441139475,41163.888394798756,26,24,23,25,27,19,20,21,17,28,22,18,14,9,1,0,10,7,5,11,4,3,6,8,2,12,13,16,15,
12,2.8244330883026123,49199.30956813016,37637.37592622212,26,24,23,19,25,27,20,21,17,28,22,18,14,0,1,9,10,7,5,3,4,2,6,8,11,12,13,16,15,
13,3.0028951168060303,46958.59270156485,37637.37592622212,26,24,23,19,25,27,20,21,17,28,22,18,14,0,1,9,10,7,5,3,4,2,6,8,11,12,13,16,15,
14,3.156322717666626,45847.492446945005,37268.233193848115,26,24,23,25,19,27,20,21,22,28,17,18,14,9,1,0,10,7,5,3,4,2,6,8,11,12,13,16,15,
15,3.3297784328460693,44614.76181692534,36552.67030220912,26,24,23,19,25,27,20,21,17,28,22,18,14,9,1,0,10,5,7,3,4,2,6,8,11,12,13,16,15,
16,3.4743900299072266,42813.464213443105,36490.53934971266,23,24,26,19,25,27,20,21,17,28,22,18,14,9,1,0,10,4,5,3,7,2,6,8,11,12,13,16,15,
17,3.619051456451416,41665.9725934549,35749.389311518236,23,24,26,19,25,27,20,21,22,28,17,18,14,9,1,0,10,4,5,3,7,2,6,8,11,12,13,16,15,
18,3.767639636993408,40478.0861220213,35593.97132528843,26,24,23,25,19,27,20,21,17,28,22,18,14,11,1,0,10,9,5,7,4,3,6,2,8,12,13,16,15,
19,3.911290168762207,40549.56321369123,35388.48711942715,23,24,26,19,25,27,20,21,22,28,17,18,14,9,1,0,10,5,7,3,4,2,6,8,11,12,13,16,15,
20,4.050882577896118,40323.23068832692,33478.26474518587,23,24,26,19,25,27,20,21,17,28,22,18,14,5,1,0,10,9,11,7,4,3,6,8,2,12,13,16,15,
21,4.1995251178741455,39921.62728552573,33478.26474518587,23,24,26,19,25,27,20,21,17,28,22,18,14,5,1,0,10,9,11,7,4,3,6,8,2,12,13,16,15,
22,4.341145753860474,38816.0874985267,31818.35079959783,23,24,26,19,25,27,20,21,22,28,17,18,14,5,1,0,10,9,11,7,4,3,6,2,8,12,13,16,15,
23,4.497254371643066,37896.850027061475,31560.553710612847,23,24,26,19,25,27,28,21,22,20,17,18,14,5,1,0,10,9,7,3,4,2,6,8,11,12,13,16,15,
24,4.643108129501343,35963.538174535,31188.531843725512,23,24,26,19,25,27,28,21,22,20,17,18,14,5,1,0,10,9,11,7,4,3,6,2,8,12,13,16,15,
25,4.7758214473724365,34945.34386947884,30964.703230891653,23,24,26,19,25,27,20,21,22,28,17,18,14,5,1,0,10,9,11,7,4,3,2,6,8,12,13,16,15,
26,4.914450407028198,35044.564743010895,30334.884275019336,23,24,26,19,25,27,28,21,22,20,17,18,14,5,1,0,10,9,11,7,4,3,2,6,8,12,13,16,15,
27,5.039084434509277,34626.6215303772,30334.884275019336,23,24,26,19,25,27,28,21,22,20,17,18,14,5,1,0,10,9,11,7,4,3,2,6,8,12,13,16,15,
28,5.16326904296875,34632.53275769563,30301.303449298444,23,24,26,19,25,27,28,22,21,20,17,18,14,5,1,0,10,9,11,7,4,3,2,6,8,12,13,16,15,
29,5.284252643585205,34953.39359382963,30301.303449298444,23,24,26,19,25,27,28,22,21,20,17,18,14,5,1,0,10,9,11,7,4,3,2,6,8,12,13,16,15,
30,5.4049391746521,34569.04641339216,30301.303449298444,23,24,26,19,25,27,28,22,21,20,17,18,14,5,1,0,10,9,11,7,4,3,2,6,8,12,13,16,15,
31,5.520472288131714,33520.96417690085,30301.303449298444,23,24,26,19,25,27,28,22,21,20,17,18,14,5,1,0,10,9,11,7,4,3,2,6,8,12,13,16,15,
32,5.657424688339233,34165.79663953933,30301.303449298444,23,24,26,19,25,27,28,22,21,20,17,18,14,5,1,0,10,9,11,7,4,3,2,6,8,12,13,16,15,
33,5.781692743301392,33968.424681224846,30290.095530168444,23,24,26,19,25,27,28,22,20,21,17,18,14,5,1,0,10,9,11,7,4,3,2,6,8,12,13,16,15,
34,5.912342071533203,34515.906359334644,30301.303449298444,23,24,26,19,25,27,28,22,21,20,17,18,14,5,1,0,10,9,11,7,4,3,2,6,8,12,13,16,15,
35,6.073403358459473,34482.88353942853,30290.095530168444,23,24,26,19,25,27,28,22,20,21,17,18,14,5,1,0,10,9,11,7,4,3,2,6,8,12,13,16,15,
36,6.198033094406128,35011.68353563483,30290.095530168444,23,24,26,19,25,27,28,22,20,21,17,18,14,5,1,0,10,9,11,7,4,3,2,6,8,12,13,16,15,
37,6.336640357971191,34774.75438030928,30290.095530168444,23,24,26,19,25,27,28,22,20,21,17,18,14,5,1,0,10,9,11,7,4,3,2,6,8,12,13,16,15,
38,6.479259490966797,34691.04905654309,30290.095530168444,23,24,26,19,25,27,28,22,20,21,17,18,14,5,1,0,10,9,11,7,4,3,2,6,8,12,13,16,15,
39,6.638339042663574,34811.43312397774,30290.095530168444,23,24,26,19,25,27,28,22,20,21,17,18,14,5,1,0,10,9,11,7,4,3,2,6,8,12,13,16,15,
40,6.76606297492981,34682.10502949593,30290.095530168444,23,24,26,19,25,27,28,22,20,21,17,18,14,5,1,0,10,9,11,7,4,3,2,6,8,12,13,16,15,
41,6.893368721008301,33824.87204841656,30270.903919213844,23,24,26,19,25,27,28,22,20,21,17,18,14,10,1,0,5,9,11,7,4,3,2,6,8,12,13,16,15,
42,7.019226551055908,34832.89205710628,30270.903919213844,23,24,26,19,25,27,28,22,20,21,17,18,14,10,1,0,5,9,11,7,4,3,2,6,8,12,13,16,15,
43,7.144893646240234,34123.40877796821,30270.903919213844,23,24,26,19,25,27,28,22,20,21,17,18,14,10,1,0,5,9,11,7,4,3,2,6,8,12,13,16,15,
44,7.265985012054443,33796.853169356335,30270.903919213844,23,24,26,19,25,27,28,22,20,21,17,18,14,10,1,0,5,9,11,7,4,3,2,6,8,12,13,16,15,
45,7.419113874435425,33692.59281071636,30270.903919213844,23,24,26,19,25,27,28,22,20,21,17,18,14,10,1,0,5,9,11,7,4,3,2,6,8,12,13,16,15,
46,7.5508527755737305,33782.66634019999,30163.495016759654,23,24,26,19,25,27,28,20,22,21,17,18,14,10,1,0,5,9,11,7,4,3,2,6,8,12,13,16,15,
47,7.647827625274658,33801.99505533983,30163.495016759654,23,24,26,19,25,27,28,20,22,21,17,18,14,10,1,0,5,9,11,7,4,3,2,6,8,12,13,16,15,
48,7.746713161468506,34013.85853692223,30163.495016759654,23,24,26,19,25,27,28,20,22,21,17,18,14,10,1,0,5,9,11,7,4,3,2,6,8,12,13,16,15,
49,7.884124279022217,34824.983122298596,30163.495016759654,23,24,26,19,25,27,28,20,22,21,17,18,14,10,1,0,5,9,11,7,4,3,2,6,8,12,13,16,15,
50,8.014708518981934,34821.679429644086,30163.495016759654,23,24,26,19,25,27,28,20,22,21,17,18,14,10,1,0,5,9,11,7,4,3,2,6,8,12,13,16,15,
51,8.121354103088379,33706.44558527983,30163.495016759654,23,24,26,19,25,27,28,20,22,21,17,18,14,10,1,0,5,9,11,7,4,3,2,6,8,12,13,16,15,
